id,type,src,dst,app,latency,message,ctime,size,buffer
6,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,1531.0001000099999,100,0
10,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1540,1000,1
6,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,1541.1001000104998,100,1
6,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,1552.1001000109998,100,0
6,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,1563.1001000119998,100,0
11,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1610,1000,0
7,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,1620.0001,1000,0
7,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,1631.0001000099999,100,0
7,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,1641.1001000104998,100,0
7,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,1652.1001000109998,100,0
7,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,1663.1001000119998,100,0
12,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1680,1000,0
8,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,1720.0001,1000,0
8,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,1731.0001000099999,100,0
8,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,1741.1001000104998,100,0
13,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1750,1000,1
8,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,1752.1001000109998,100,1
8,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,1763.1001000119998,100,0
14,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1820,1000,0
9,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,1820.0001,1000,1
9,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,1831.0001000099999,100,0
9,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,1841.1001000104998,100,0
9,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,1852.1001000109998,100,0
9,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,1863.1001000119998,100,0
15,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1890,1000,0
10,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,1920.0001,1000,0
10,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,1931.0001000099999,100,0
10,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,1941.1001000104998,100,0
10,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,1952.1001000109998,100,0
16,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,1960,1000,0
10,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,1963.1001000119998,100,1
11,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2020.0001,1000,0
17,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2030,1000,0
11,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2031.0001000099999,100,1
11,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2041.1001000104998,100,0
11,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2052.100100011,100,0
11,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2063.100100012,100,0
18,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2100,1000,0
12,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2120.0001,1000,0
12,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2131.00010001,100,0
12,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2141.1001000105002,100,0
12,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2152.1001000110004,100,0
12,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2163.1001000120004,100,0
19,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2170,1000,1
13,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2220.0001,1000,0
13,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2231.00010001,100,0
20,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2240,1000,1
13,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2241.1001000105002,100,1
13,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2252.1001000110004,100,0
13,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2263.1001000120004,100,0
21,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2310,1000,0
14,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2320.0001,1000,0
14,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2331.00010001,100,0
14,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2341.1001000105002,100,0
14,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2352.1001000110004,100,0
14,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2363.1001000120004,100,0
22,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2380,1000,0
15,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2420.0001,1000,0
15,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2431.00010001,100,0
15,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2441.1001000105002,100,0
23,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2450,1000,1
15,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2452.1001000110004,100,1
15,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2463.1001000120004,100,0
24,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2520,1000,0
16,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2520.0001,1000,1
16,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2531.00010001,100,0
16,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2541.1001000105002,100,0
16,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2552.1001000110004,100,0
16,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2563.1001000120004,100,0
25,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2590,1000,0
17,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2620.0001,1000,0
17,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2631.00010001,100,0
17,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2641.1001000105002,100,0
17,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2652.1001000110004,100,0
26,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2660,1000,0
17,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2663.1001000120004,100,1
18,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2720.0001,1000,0
27,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2730,1000,0
18,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2731.00010001,100,1
18,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2741.1001000105002,100,0
18,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2752.1001000110004,100,0
18,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2763.1001000120004,100,0
28,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2800,1000,0
19,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2820.0001,1000,0
19,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2831.00010001,100,0
19,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2841.1001000105002,100,0
19,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2852.1001000110004,100,0
19,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2863.1001000120004,100,0
29,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2870,1000,1
20,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,2920.0001,1000,0
20,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,2931.00010001,100,0
30,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,2940,1000,1
20,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,2941.1001000105002,100,1
20,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,2952.1001000110004,100,0
20,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,2963.1001000120004,100,0
31,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3010,1000,0
21,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3020.0001,1000,0
21,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3031.00010001,100,0
21,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3041.1001000105002,100,0
21,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3052.1001000110004,100,0
21,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,3063.1001000120004,100,0
32,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3080,1000,0
22,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3120.0001,1000,0
22,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3131.00010001,100,0
22,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3141.1001000105002,100,0
33,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3150,1000,1
22,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3152.1001000110004,100,1
22,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,3163.1001000120004,100,0
34,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3220,1000,0
23,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3220.0001,1000,1
23,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3231.00010001,100,0
23,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3241.1001000105002,100,0
23,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3252.1001000110004,100,0
23,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,3263.1001000120004,100,0
35,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3290,1000,0
24,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3320.0001,1000,0
24,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3331.00010001,100,0
24,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3341.1001000105002,100,0
24,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3352.1001000110004,100,0
36,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3360,1000,0
24,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,3363.1001000120004,100,1
25,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3420.0001,1000,0
37,LINK,9,0,VehicleProcessing,10.0001,SensorToEdge,3430,1000,0
25,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3431.00010001,100,1
25,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3441.1001000105002,100,0
25,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3452.1001000110004,100,0
25,LINK,0,9,VehicleProcessing,10.00001,EdgeToSensor,3463.1001000120004,100,0
38,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3500,1000,0
26,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3520.0001,1000,0
26,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3531.00010001,100,0
26,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3541.1001000105002,100,0
26,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3552.1001000110004,100,0
26,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3563.1001000120004,100,0
26,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3564.1001000130004,100,0
39,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3570,1000,1
38,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,3610.0001,1000,0
27,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3620.0001,1000,0
38,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3621.00010001,100,0
27,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3631.00010001,100,1
38,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3631.1001000105002,100,1
40,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3640,1000,2
27,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3641.1001000110004,100,1
38,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3642.1001000110004,100,2
27,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3652.1001000115007,100,0
38,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3653.1001000120004,100,1
38,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3654.1001000130004,100,0
27,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3663.1001000125007,100,1
27,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3664.1001000135007,100,1
41,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3710,1000,0
39,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,3710.0001,1000,1
28,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3720.0001,1000,0
39,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3721.00010001,100,0
28,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3731.00010001,100,1
39,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3731.1001000105002,100,1
28,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3741.1001000110004,100,0
39,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3742.1001000110004,100,1
28,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3752.1001000115007,100,0
39,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3753.1001000120004,100,1
39,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3754.1001000130004,100,0
28,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3763.1001000125007,100,1
28,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3764.1001000135007,100,1
42,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3780,1000,0
40,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,3810.0001,1000,0
29,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3820.0001,1000,0
40,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3821.00010001,100,0
29,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3831.00010001,100,1
40,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3831.1001000105002,100,1
29,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3841.1001000110004,100,0
40,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3842.1001000110004,100,1
43,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3850,1000,1
29,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3852.1001000115007,100,1
40,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3853.1001000120004,100,2
40,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3854.1001000130004,100,1
29,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3863.1001000125007,100,1
29,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3864.1001000135007,100,1
41,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,3910.0001,1000,0
44,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3920,1000,0
30,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,3920.0001,1000,1
41,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3921.00010001,100,1
30,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,3931.00010001,100,1
41,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3931.1001000105002,100,1
30,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,3941.1001000110004,100,0
41,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3942.1001000110004,100,1
30,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,3952.1001000115007,100,0
41,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3953.1001000120004,100,1
41,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3954.1001000130004,100,0
30,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,3963.1001000125007,100,1
30,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,3964.1001000135007,100,1
45,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,3990,1000,0
42,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4010.0001,1000,0
31,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4020.0001,1000,0
42,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4021.00010001,100,0
31,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4031.00010001,100,1
42,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4031.1001000105002,100,1
31,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4041.1001000110004,100,0
42,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4042.1001000110004,100,1
31,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4052.1001000115007,100,0
42,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4053.1001000120004,100,1
42,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4054.1001000130004,100,0
46,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4060,1000,1
31,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4063.1001000125007,100,2
31,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4064.1001000135007,100,2
43,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4110.0001,1000,0
32,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4120.0001,1000,0
43,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4121.00010001,100,0
47,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4130,1000,1
32,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4131.00010001,100,2
43,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4131.100100010501,100,2
32,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4141.100100011001,100,0
43,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4142.100100011001,100,1
32,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4152.100100011501,100,0
43,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4153.100100012001,100,1
43,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4154.100100013002,100,0
32,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4163.100100012502,100,1
32,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4164.100100013502,100,1
48,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4200,1000,0
44,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4210.0001,1000,0
33,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4220.0001,1000,0
44,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4221.00010001,100,0
33,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4231.00010001,100,1
44,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4231.100100010501,100,1
33,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4241.100100011001,100,0
44,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4242.100100011001,100,1
33,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4252.100100011501,100,0
44,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4253.100100012001,100,1
44,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4254.100100013002,100,0
33,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4263.100100012502,100,1
33,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4264.100100013502,100,1
49,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4270,1000,1
45,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4310.0001,1000,0
34,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4320.0001,1000,0
45,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4321.00010001,100,0
34,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4331.00010001,100,1
45,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4331.100100010501,100,1
50,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4340,1000,2
34,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4341.100100011001,100,1
45,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4342.100100011001,100,2
34,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4352.100100011501,100,0
45,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4353.100100012001,100,1
45,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4354.100100013002,100,0
34,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4363.100100012502,100,1
34,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4364.100100013502,100,1
51,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4410,1000,0
46,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4410.0001,1000,1
35,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4420.0001,1000,0
46,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4421.00010001,100,0
35,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4431.00010001,100,1
46,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4431.100100010501,100,1
35,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4441.100100011001,100,0
46,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4442.100100011001,100,1
35,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4452.100100011501,100,0
46,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4453.100100012001,100,1
46,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4454.100100013002,100,0
35,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4463.100100012502,100,1
35,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4464.100100013502,100,1
52,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4480,1000,0
47,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4510.0001,1000,0
36,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4520.0001,1000,0
47,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4521.00010001,100,0
36,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4531.00010001,100,1
47,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4531.100100010501,100,1
36,LINK,8,5,VehicleProcessing,10.0000000005,CloudToFog,4541.100100011001,100,0
47,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4542.100100011001,100,1
53,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4550,1000,1
36,LINK,5,0,VehicleProcessing,1.000000001,FogToEdge,4552.100100011501,100,1
47,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4553.100100012001,100,2
47,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4554.100100013002,100,1
36,LINK,0,1,VehicleProcessing,1.000000001,EdgeToSensor,4563.100100012502,100,1
36,LINK,1,9,VehicleProcessing,10.00001,EdgeToSensor,4564.100100013502,100,1
48,LINK,1,5,VehicleProcessing,1.00000001,EdgeToFog,4610.0001,1000,0
54,LINK,9,1,VehicleProcessing,10.0001,SensorToEdge,4620,1000,0
37,LINK,0,5,VehicleProcessing,1.00000001,EdgeToFog,4620.0001,1000,1
48,LINK,5,8,VehicleProcessing,10.0000000005,FogToCloud,4621.00010001,100,1
