id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,920.0001,1020.0001,910.0,920.0001
2,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1020.0001,1120.0001,1000.0,1010.0001
1,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1021.00010001,1031.00010001,1020.0001,1021.00010001
1,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1041.0001000105,1041.1001000105,1031.00010001,1041.0001000105
1,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1051.100100011,1052.100100011,1041.1001000105,1051.100100011
1,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,14,5,0,FogModuleV,10.0,1053.100100012,1063.100100012,1052.100100011,1053.100100012
1,COMP_M,VehicleProcessing,S,EdgeToSensor,14,20,0,9,SensorModuleV,10.0,1073.100110012,1083.100110012,1063.100100012,1073.100110012
3,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1120.0001,1220.0001,1090.0,1100.0001
2,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1121.0001000099999,1131.0001000099999,1120.0001,1121.0001000099999
2,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1141.0001000104999,1141.1001000104998,1131.0001000099999,1141.0001000104999
2,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,7,8,6,CloudModule,1.0,1151.1001000109998,1152.1001000109998,1141.1001000104998,1151.1001000109998
2,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,7,16,6,2,FogModuleV,10.0,1153.1001000119998,1163.1001000119998,1152.1001000109998,1153.1001000119998
2,COMP_M,VehicleProcessing,S,EdgeToSensor,16,20,2,9,SensorModuleV,10.0,1195.1001100149997,1205.1001100149997,1163.1001000119998,1195.1001100149997
4,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1220.0001,1320.0001,1180.0,1190.0001
3,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1221.0001000099999,1231.0001000099999,1220.0001,1221.0001000099999
3,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1241.0001000104999,1241.1001000104998,1231.0001000099999,1241.0001000104999
3,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,8,8,7,CloudModule,1.0,1251.1001000109998,1252.1001000109998,1241.1001000104998,1251.1001000109998
3,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,8,18,7,4,FogModuleV,10.0,1253.1001000119998,1263.1001000119998,1252.1001000109998,1253.1001000119998
3,COMP_M,VehicleProcessing,S,EdgeToSensor,18,20,4,9,SensorModuleV,10.0,1295.1001100149997,1305.1001100149997,1263.1001000119998,1295.1001100149997
5,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1320.0001,1420.0001,1270.0,1280.0001
4,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1321.0001000099999,1331.0001000099999,1320.0001,1321.0001000099999
4,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1341.0001000104999,1341.1001000104998,1331.0001000099999,1341.0001000104999
4,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1351.1001000109998,1352.1001000109998,1341.1001000104998,1351.1001000109998
4,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,15,5,1,FogModuleV,10.0,1353.1001000119998,1363.1001000119998,1352.1001000109998,1353.1001000119998
4,COMP_M,VehicleProcessing,S,EdgeToSensor,15,20,1,9,SensorModuleV,10.0,1375.1001100139997,1385.1001100139997,1363.1001000119998,1375.1001100139997
6,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1420.0001,1520.0001,1360.0,1370.0001
5,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1421.0001000099999,1431.0001000099999,1420.0001,1421.0001000099999
5,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1441.0001000104999,1441.1001000104998,1431.0001000099999,1441.0001000104999
5,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1451.1001000109998,1452.1001000109998,1441.1001000104998,1451.1001000109998
5,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,23,5,STARLINK-5706,FogModuleV,10.0,1453.1001000119998,1463.1001000119998,1452.1001000109998,1453.1001000119998
5,COMP_M,VehicleProcessing,S,EdgeToSensor,23,20,STARLINK-5706,9,SensorModuleV,10.0,1494.1001100139997,1504.1001100139997,1463.1001000119998,1494.1001100139997
7,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1520.0001,1620.0001,1450.0,1460.0001
6,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1521.0001000099999,1531.0001000099999,1520.0001,1521.0001000099999
6,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1541.0001000104999,1541.1001000104998,1531.0001000099999,1541.0001000104999
6,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1551.1001000109998,1552.1001000109998,1541.1001000104998,1551.1001000109998
6,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,25,5,STARLINK-4705,FogModuleV,10.0,1553.1001000119998,1563.1001000119998,1552.1001000109998,1553.1001000119998
6,COMP_M,VehicleProcessing,S,EdgeToSensor,25,20,STARLINK-4705,9,SensorModuleV,10.0,1594.1001100139997,1604.1001100139997,1563.1001000119998,1594.1001100139997
8,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1620.0001,1720.0001,1540.0,1550.0001
7,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1621.0001000099999,1631.0001000099999,1620.0001,1621.0001000099999
7,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1641.0001000104999,1641.1001000104998,1631.0001000099999,1641.0001000104999
7,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1651.1001000109998,1652.1001000109998,1641.1001000104998,1651.1001000109998
7,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,27,5,STARLINK-3655,FogModuleV,10.0,1653.1001000119998,1663.1001000119998,1652.1001000109998,1653.1001000119998
7,COMP_M,VehicleProcessing,S,EdgeToSensor,27,20,STARLINK-3655,9,SensorModuleV,10.0,1694.1001100139997,1704.1001100139997,1663.1001000119998,1694.1001100139997
9,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1720.0001,1820.0001,1630.0,1640.0001
8,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1721.0001000099999,1731.0001000099999,1720.0001,1721.0001000099999
8,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1741.0001000104999,1741.1001000104998,1731.0001000099999,1741.0001000104999
8,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1751.1001000109998,1752.1001000109998,1741.1001000104998,1751.1001000109998
8,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,29,5,STARLINK-31140,FogModuleV,10.0,1753.1001000119998,1763.1001000119998,1752.1001000109998,1753.1001000119998
8,COMP_M,VehicleProcessing,S,EdgeToSensor,29,20,STARLINK-31140,9,SensorModuleV,10.0,1794.1001100139997,1804.1001100139997,1763.1001000119998,1794.1001100139997
10,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1820.0001,1920.0001,1720.0,1730.0001
9,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1821.0001000099999,1831.0001000099999,1820.0001,1821.0001000099999
9,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1841.0001000104999,1841.1001000104998,1831.0001000099999,1841.0001000104999
9,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1851.1001000109998,1852.1001000109998,1841.1001000104998,1851.1001000109998
9,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,31,5,STARLINK-32698,FogModuleV,10.0,1853.1001000119998,1863.1001000119998,1852.1001000109998,1853.1001000119998
9,COMP_M,VehicleProcessing,S,EdgeToSensor,31,20,STARLINK-32698,9,SensorModuleV,10.0,1894.1001100139997,1904.1001100139997,1863.1001000119998,1894.1001100139997
11,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,1920.0001,2020.0001,1810.0,1820.0001
10,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,1921.0001000099999,1931.0001000099999,1920.0001,1921.0001000099999
10,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,1941.0001000104999,1941.1001000104998,1931.0001000099999,1941.0001000104999
10,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,1951.1001000109998,1952.1001000109998,1941.1001000104998,1951.1001000109998
10,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,33,5,STARLINK-3276,FogModuleV,10.0,1953.1001000119998,1963.1001000119998,1952.1001000109998,1953.1001000119998
10,COMP_M,VehicleProcessing,S,EdgeToSensor,33,20,STARLINK-3276,9,SensorModuleV,10.0,1994.1001100139997,2004.1001100139997,1963.1001000119998,1994.1001100139997
12,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2020.0001,2120.0001,1900.0,1910.0001
11,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2021.0001000099999,2031.0001000099999,2020.0001,2021.0001000099999
11,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2041.0001000104999,2041.1001000104998,2031.0001000099999,2041.0001000104999
11,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2051.100100011,2052.100100011,2041.1001000104998,2051.100100011
11,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,35,5,STARLINK-6295,FogModuleV,10.0,2053.100100012,2063.100100012,2052.100100011,2053.100100012
11,COMP_M,VehicleProcessing,S,EdgeToSensor,35,20,STARLINK-6295,9,SensorModuleV,10.0,2094.100110014,2104.100110014,2063.100100012,2094.100110014
13,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2120.0001,2220.0001,1990.0,2000.0001
12,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2121.00010001,2131.00010001,2120.0001,2121.00010001
12,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2141.0001000105003,2141.1001000105002,2131.00010001,2141.0001000105003
12,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2151.1001000110004,2152.1001000110004,2141.1001000105002,2151.1001000110004
12,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,37,5,STARLINK-31951,FogModuleV,10.0,2153.1001000120004,2163.1001000120004,2152.1001000110004,2153.1001000120004
12,COMP_M,VehicleProcessing,S,EdgeToSensor,37,20,STARLINK-31951,9,SensorModuleV,10.0,2194.1001100140006,2204.1001100140006,2163.1001000120004,2194.1001100140006
14,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2220.0001,2320.0001,2080.0,2090.0001
13,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2221.00010001,2231.00010001,2220.0001,2221.00010001
13,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2241.0001000105003,2241.1001000105002,2231.00010001,2241.0001000105003
13,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2251.1001000110004,2252.1001000110004,2241.1001000105002,2251.1001000110004
13,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,39,5,STARLINK-2393,FogModuleV,10.0,2253.1001000120004,2263.1001000120004,2252.1001000110004,2253.1001000120004
13,COMP_M,VehicleProcessing,S,EdgeToSensor,39,20,STARLINK-2393,9,SensorModuleV,10.0,2294.1001100140006,2304.1001100140006,2263.1001000120004,2294.1001100140006
15,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2320.0001,2420.0001,2170.0,2180.0001
14,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2321.00010001,2331.00010001,2320.0001,2321.00010001
14,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2341.0001000105003,2341.1001000105002,2331.00010001,2341.0001000105003
14,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2351.1001000110004,2352.1001000110004,2341.1001000105002,2351.1001000110004
14,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,41,5,STARLINK-31101,FogModuleV,10.0,2353.1001000120004,2363.1001000120004,2352.1001000110004,2353.1001000120004
14,COMP_M,VehicleProcessing,S,EdgeToSensor,41,20,STARLINK-31101,9,SensorModuleV,10.0,2394.1001100140006,2404.1001100140006,2363.1001000120004,2394.1001100140006
16,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2420.0001,2520.0001,2260.0,2270.0001
15,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2421.00010001,2431.00010001,2420.0001,2421.00010001
15,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2441.0001000105003,2441.1001000105002,2431.00010001,2441.0001000105003
15,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2451.1001000110004,2452.1001000110004,2441.1001000105002,2451.1001000110004
15,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,43,5,STARLINK-1185,FogModuleV,10.0,2453.1001000120004,2463.1001000120004,2452.1001000110004,2453.1001000120004
15,COMP_M,VehicleProcessing,S,EdgeToSensor,43,20,STARLINK-1185,9,SensorModuleV,10.0,2494.1001100140006,2504.1001100140006,2463.1001000120004,2494.1001100140006
17,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2520.0001,2620.0001,2350.0,2360.0001
16,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2521.00010001,2531.00010001,2520.0001,2521.00010001
16,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2541.0001000105003,2541.1001000105002,2531.00010001,2541.0001000105003
16,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2551.1001000110004,2552.1001000110004,2541.1001000105002,2551.1001000110004
16,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,45,5,STARLINK-1423,FogModuleV,10.0,2553.1001000120004,2563.1001000120004,2552.1001000110004,2553.1001000120004
16,COMP_M,VehicleProcessing,S,EdgeToSensor,45,20,STARLINK-1423,9,SensorModuleV,10.0,2594.1001100140006,2604.1001100140006,2563.1001000120004,2594.1001100140006
18,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2620.0001,2720.0001,2440.0,2450.0001
17,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2621.00010001,2631.00010001,2620.0001,2621.00010001
17,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2641.0001000105003,2641.1001000105002,2631.00010001,2641.0001000105003
17,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2651.1001000110004,2652.1001000110004,2641.1001000105002,2651.1001000110004
17,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,47,5,STARLINK-5755,FogModuleV,10.0,2653.1001000120004,2663.1001000120004,2652.1001000110004,2653.1001000120004
17,COMP_M,VehicleProcessing,S,EdgeToSensor,47,20,STARLINK-5755,9,SensorModuleV,10.0,2694.1001100140006,2704.1001100140006,2663.1001000120004,2694.1001100140006
19,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2720.0001,2820.0001,2530.0,2540.0001
18,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2721.00010001,2731.00010001,2720.0001,2721.00010001
18,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2741.0001000105003,2741.1001000105002,2731.00010001,2741.0001000105003
18,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2751.1001000110004,2752.1001000110004,2741.1001000105002,2751.1001000110004
18,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,49,5,STARLINK-6199,FogModuleV,10.0,2753.1001000120004,2763.1001000120004,2752.1001000110004,2753.1001000120004
18,COMP_M,VehicleProcessing,S,EdgeToSensor,49,20,STARLINK-6199,9,SensorModuleV,10.0,2794.1001100140006,2804.1001100140006,2763.1001000120004,2794.1001100140006
20,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2820.0001,2920.0001,2620.0,2630.0001
19,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2821.00010001,2831.00010001,2820.0001,2821.00010001
19,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2841.0001000105003,2841.1001000105002,2831.00010001,2841.0001000105003
19,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2851.1001000110004,2852.1001000110004,2841.1001000105002,2851.1001000110004
19,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,51,5,STARLINK-4670,FogModuleV,10.0,2853.1001000120004,2863.1001000120004,2852.1001000110004,2853.1001000120004
19,COMP_M,VehicleProcessing,S,EdgeToSensor,51,20,STARLINK-4670,9,SensorModuleV,10.0,2894.1001100140006,2904.1001100140006,2863.1001000120004,2894.1001100140006
21,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,2920.0001,3020.0001,2710.0,2720.0001
20,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,2921.00010001,2931.00010001,2920.0001,2921.00010001
20,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,2941.0001000105003,2941.1001000105002,2931.00010001,2941.0001000105003
20,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,2951.1001000110004,2952.1001000110004,2941.1001000105002,2951.1001000110004
20,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,53,5,STARLINK-4768,FogModuleV,10.0,2953.1001000120004,2963.1001000120004,2952.1001000110004,2953.1001000120004
20,COMP_M,VehicleProcessing,S,EdgeToSensor,53,20,STARLINK-4768,9,SensorModuleV,10.0,2994.1001100140006,3004.1001100140006,2963.1001000120004,2994.1001100140006
22,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3020.0001,3120.0001,2800.0,2810.0001
21,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3021.00010001,3031.00010001,3020.0001,3021.00010001
21,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3041.0001000105003,3041.1001000105002,3031.00010001,3041.0001000105003
21,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3051.1001000110004,3052.1001000110004,3041.1001000105002,3051.1001000110004
21,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,55,5,STARLINK-5429,FogModuleV,10.0,3053.1001000120004,3063.1001000120004,3052.1001000110004,3053.1001000120004
21,COMP_M,VehicleProcessing,S,EdgeToSensor,55,20,STARLINK-5429,9,SensorModuleV,10.0,3094.1001100140006,3104.1001100140006,3063.1001000120004,3094.1001100140006
23,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3120.0001,3220.0001,2890.0,2900.0001
22,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3121.00010001,3131.00010001,3120.0001,3121.00010001
22,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3141.0001000105003,3141.1001000105002,3131.00010001,3141.0001000105003
22,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3151.1001000110004,3152.1001000110004,3141.1001000105002,3151.1001000110004
22,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,57,5,STARLINK-4677,FogModuleV,10.0,3153.1001000120004,3163.1001000120004,3152.1001000110004,3153.1001000120004
22,COMP_M,VehicleProcessing,S,EdgeToSensor,57,20,STARLINK-4677,9,SensorModuleV,10.0,3194.1001100140006,3204.1001100140006,3163.1001000120004,3194.1001100140006
24,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3220.0001,3320.0001,2980.0,2990.0001
23,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3221.00010001,3231.00010001,3220.0001,3221.00010001
23,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3241.0001000105003,3241.1001000105002,3231.00010001,3241.0001000105003
23,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3251.1001000110004,3252.1001000110004,3241.1001000105002,3251.1001000110004
23,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,59,5,STARLINK-30049,FogModuleV,10.0,3253.1001000120004,3263.1001000120004,3252.1001000110004,3253.1001000120004
23,COMP_M,VehicleProcessing,S,EdgeToSensor,59,20,STARLINK-30049,9,SensorModuleV,10.0,3294.1001100140006,3304.1001100140006,3263.1001000120004,3294.1001100140006
25,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3320.0001,3420.0001,3070.0,3080.0001
24,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3321.00010001,3331.00010001,3320.0001,3321.00010001
24,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3341.0001000105003,3341.1001000105002,3331.00010001,3341.0001000105003
24,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3351.1001000110004,3352.1001000110004,3341.1001000105002,3351.1001000110004
24,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,61,5,STARLINK-30509,FogModuleV,10.0,3353.1001000120004,3363.1001000120004,3352.1001000110004,3353.1001000120004
24,COMP_M,VehicleProcessing,S,EdgeToSensor,61,20,STARLINK-30509,9,SensorModuleV,10.0,3394.1001100140006,3404.1001100140006,3363.1001000120004,3394.1001100140006
26,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3420.0001,3520.0001,3160.0,3170.0001
25,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3421.00010001,3431.00010001,3420.0001,3421.00010001
25,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3441.0001000105003,3441.1001000105002,3431.00010001,3441.0001000105003
25,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3451.1001000110004,3452.1001000110004,3441.1001000105002,3451.1001000110004
25,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,63,5,STARLINK-5474,FogModuleV,10.0,3453.1001000120004,3463.1001000120004,3452.1001000110004,3453.1001000120004
25,COMP_M,VehicleProcessing,S,EdgeToSensor,63,20,STARLINK-5474,9,SensorModuleV,10.0,3494.1001100140006,3504.1001100140006,3463.1001000120004,3494.1001100140006
27,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3520.0001,3620.0001,3250.0,3260.0001
26,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3521.00010001,3531.00010001,3520.0001,3521.00010001
26,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3541.0001000105003,3541.1001000105002,3531.00010001,3541.0001000105003
26,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3551.1001000110004,3552.1001000110004,3541.1001000105002,3551.1001000110004
26,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,65,5,STARLINK-1814,FogModuleV,10.0,3553.1001000120004,3563.1001000120004,3552.1001000110004,3553.1001000120004
26,COMP_M,VehicleProcessing,S,EdgeToSensor,65,20,STARLINK-1814,9,SensorModuleV,10.0,3594.1001100140006,3604.1001100140006,3563.1001000120004,3594.1001100140006
28,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3620.0001,3720.0001,3340.0,3350.0001
27,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3621.00010001,3631.00010001,3620.0001,3621.00010001
27,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3641.0001000105003,3641.1001000105002,3631.00010001,3641.0001000105003
27,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3651.1001000110004,3652.1001000110004,3641.1001000105002,3651.1001000110004
27,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,67,5,STARLINK-2001,FogModuleV,10.0,3653.1001000120004,3663.1001000120004,3652.1001000110004,3653.1001000120004
27,COMP_M,VehicleProcessing,S,EdgeToSensor,67,20,STARLINK-2001,9,SensorModuleV,10.0,3694.1001100140006,3704.1001100140006,3663.1001000120004,3694.1001100140006
29,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,134,9,9,0,None,100.0,3720.0001,3820.0001,3430.0,3440.0001
28,COMP_M,VehicleProcessing,FogModule,EdgeToFog,9,3,0,5,SensorModule,10.0,3721.00010001,3731.00010001,3720.0001,3721.00010001
28,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,19,5,8,FogModule,0.1,3741.0001000105003,3741.1001000105002,3731.00010001,3741.0001000105003
28,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,19,6,8,5,CloudModule,1.0,3751.1001000110004,3752.1001000110004,3741.1001000105002,3751.1001000110004
28,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,69,5,STARLINK-2398,FogModuleV,10.0,3753.1001000120004,3763.1001000120004,3752.1001000110004,3753.1001000120004
28,COMP_M,VehicleProcessing,S,EdgeToSensor,69,20,STARLINK-2398,9,SensorModuleV,10.0,3794.1001100140006,3804.1001100140006,3763.1001000120004,3794.1001100140006
