id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,140,44,9,STARLINK-30311,None,100.0,930.00000001,1030.00000001,910.0,930.00000001
2,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,140,44,9,STARLINK-30311,None,100.0,1030.00000001,1130.00000001,1000.0,1020.00000001
1,COMP_M,VehicleProcessing,FogModule,EdgeToFog,44,3,STARLINK-30311,5,SensorModule,10.0,1050.0000000199998,1060.0000000199998,1030.00000001,1050.0000000199998
1,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,9,5,8,FogModule,0.1,1070.0000000204998,1070.1000000204997,1060.0000000199998,1070.0000000204998
1,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,9,6,8,5,CloudModule,1.0,1080.1000000209997,1081.1000000209997,1070.1000000204997,1080.1000000209997
1,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,13,5,STARLINK-5629,FogModuleV,10.0,1101.1000000219997,1111.1000000219997,1081.1000000209997,1101.1000000219997
3,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,140,44,9,STARLINK-30311,None,100.0,1130.00000001,1230.00000001,1090.0,1110.00000001
2,COMP_M,VehicleProcessing,FogModule,EdgeToFog,44,4,STARLINK-30311,6,SensorModule,10.0,1150.0000000199998,1160.0000000199998,1130.00000001,1150.0000000199998
2,COMP_M,VehicleProcessing,CloudModule,FogToCloud,4,9,6,8,FogModule,0.1,1170.0000000204998,1170.1000000204997,1160.0000000199998,1170.0000000204998
1,COMP_M,VehicleProcessing,S,EdgeToSensor,13,10,STARLINK-5629,9,SensorModuleV,10.0,1171.1000000249996,1181.1000000249996,1111.1000000219997,1171.1000000249996
2,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,9,7,8,6,CloudModule,1.0,1180.1000000209997,1181.1000000209997,1170.1000000204997,1180.1000000209997
2,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,7,15,6,STARLINK-30591,FogModuleV,10.0,1201.1000000219997,1211.1000000219997,1181.1000000209997,1201.1000000219997
4,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,140,44,9,STARLINK-30311,None,100.0,1230.00000001,1330.00000001,1180.0,1200.00000001
3,COMP_M,VehicleProcessing,FogModule,EdgeToFog,44,5,STARLINK-30311,7,SensorModule,10.0,1250.0000000199998,1260.0000000199998,1230.00000001,1250.0000000199998
3,COMP_M,VehicleProcessing,CloudModule,FogToCloud,5,9,7,8,FogModule,0.1,1270.0000000204998,1270.1000000204997,1260.0000000199998,1270.0000000204998
2,COMP_M,VehicleProcessing,S,EdgeToSensor,15,10,STARLINK-30591,9,SensorModuleV,10.0,1271.1000000249996,1281.1000000249996,1211.1000000219997,1271.1000000249996
3,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,9,8,8,7,CloudModule,1.0,1280.1000000209997,1281.1000000209997,1270.1000000204997,1280.1000000209997
3,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,8,17,7,STARLINK-32369,FogModuleV,10.0,1301.1000000219997,1311.1000000219997,1281.1000000209997,1301.1000000219997
5,COMP_M,VehicleProcessing,SensorModule,SensorToEdge,140,44,9,STARLINK-30311,None,100.0,1330.00000001,1430.00000001,1270.0,1290.00000001
4,COMP_M,VehicleProcessing,FogModule,EdgeToFog,44,3,STARLINK-30311,5,SensorModule,10.0,1350.0000000199998,1360.0000000199998,1330.00000001,1350.0000000199998
4,COMP_M,VehicleProcessing,CloudModule,FogToCloud,3,9,5,8,FogModule,0.1,1370.0000000204998,1370.1000000204997,1360.0000000199998,1370.0000000204998
3,COMP_M,VehicleProcessing,S,EdgeToSensor,17,10,STARLINK-32369,9,SensorModuleV,10.0,1371.1000000249996,1381.1000000249996,1311.1000000219997,1371.1000000249996
4,COMP_M,VehicleProcessing,FogModuleV,CloudToFog,9,6,8,5,CloudModule,1.0,1380.1000000209997,1381.1000000209997,1370.1000000204997,1380.1000000209997
4,COMP_M,VehicleProcessing,SensorModuleV,FogToEdge,6,19,5,STARLINK-31750,FogModuleV,10.0,1401.1000000219997,1411.1000000219997,1381.1000000209997,1401.1000000219997
